datetime,EventId
2020-03-03 09:35:03.955,4
2020-03-03 09:35:03.956,5
2020-03-03 09:35:05.040,2
2020-03-03 09:35:05.077,2
2020-03-03 09:35:06.533,2
2020-03-03 09:35:06.565,2
2020-03-03 09:35:07.281,2
2020-03-03 09:35:07.309,2
2020-03-03 09:35:12.037,8
2020-03-03 09:35:12.114,2
2020-03-03 09:35:12.149,2
2020-03-03 09:35:13.518,10
2020-03-03 09:35:13.694,2
2020-03-03 09:35:23.037,10
2020-03-03 09:35:23.039,2
2020-03-03 09:35:25.995,1
2020-03-03 09:35:25.998,1
2020-03-03 09:35:35.583,14
2020-03-03 09:35:36.631,106
2020-03-03 09:35:36.633,106
2020-03-03 09:35:36.638,106
2020-03-03 09:35:36.640,106
2020-03-03 09:35:36.641,105
2020-03-03 09:35:36.642,106
2020-03-03 09:35:36.643,106
2020-03-03 09:35:36.646,106
2020-03-03 09:35:36.647,106
2020-03-03 09:35:36.651,105
2020-03-03 09:35:36.652,106
2020-03-03 09:35:36.657,106
2020-03-03 09:35:36.659,106
2020-03-03 09:35:36.664,309
2020-03-03 09:35:36.664,106
2020-03-03 09:35:36.664,106
2020-03-03 09:35:36.666,106
2020-03-03 09:35:36.666,106
2020-03-03 09:35:36.670,106
2020-03-03 09:35:36.672,106
2020-03-03 09:35:36.673,106
2020-03-03 09:35:36.677,106
2020-03-03 09:35:36.679,106
2020-03-03 09:35:36.683,106
2020-03-03 09:35:36.684,106
2020-03-03 09:35:36.694,106
2020-03-03 09:35:36.698,106
2020-03-03 09:35:36.703,106
2020-03-03 09:35:36.707,106
2020-03-03 09:35:36.709,106
2020-03-03 09:35:36.713,106
2020-03-03 09:35:36.715,106
2020-03-03 09:35:36.721,106
2020-03-03 09:35:36.722,106
2020-03-03 09:35:36.722,106
2020-03-03 09:35:36.722,106
2020-03-03 09:35:36.724,106
2020-03-03 09:35:36.724,106
2020-03-03 09:35:36.726,106
2020-03-03 09:35:36.732,106
2020-03-03 09:35:36.733,105
2020-03-03 09:35:36.734,106
2020-03-03 09:35:36.736,106
2020-03-03 09:35:36.739,106
2020-03-03 09:35:36.741,106
2020-03-03 09:35:36.741,106
2020-03-03 09:35:36.746,106
2020-03-03 09:35:36.754,106
2020-03-03 09:35:36.756,106
2020-03-03 09:35:36.761,106
2020-03-03 09:35:36.767,106
2020-03-03 09:35:36.772,106
2020-03-03 09:35:36.774,106
2020-03-03 09:35:36.779,106
2020-03-03 09:35:36.780,106
2020-03-03 09:35:36.782,106
2020-03-03 09:35:36.785,106
2020-03-03 09:35:36.788,106
2020-03-03 09:35:36.790,106
2020-03-03 09:35:36.796,106
2020-03-03 09:35:36.801,106
2020-03-03 09:35:36.803,106
2020-03-03 09:35:36.805,106
2020-03-03 09:35:36.806,106
2020-03-03 09:35:36.808,106
2020-03-03 09:35:36.816,106
2020-03-03 09:35:36.818,106
2020-03-03 09:35:36.827,106
2020-03-03 09:35:36.828,106
2020-03-03 09:35:36.834,106
2020-03-03 09:35:36.836,106
2020-03-03 09:35:36.838,106
2020-03-03 09:35:36.840,106
2020-03-03 09:35:36.842,106
2020-03-03 09:35:39.852,10
2020-03-03 09:35:39.854,2
2020-03-03 09:35:40.685,14
2020-03-03 09:35:41.996,2
2020-03-03 09:35:42.113,2
2020-03-03 09:35:43.508,2
2020-03-03 09:35:43.568,2
2020-03-03 09:35:43.824,14
2020-03-03 09:35:46.002,191
2020-03-03 09:35:47.133,1
2020-03-03 09:35:47.136,1
2020-03-03 09:35:47.433,2
2020-03-03 09:35:47.616,2
2020-03-03 09:35:47.981,191
2020-03-03 09:35:53.259,8
2020-03-03 09:35:58.174,1
2020-03-03 09:35:58.177,1
2020-03-03 09:35:58.464,1
2020-03-03 09:35:58.467,1
2020-03-03 09:36:02.962,8
2020-03-03 09:36:04.323,8
2020-03-03 09:36:12.812,10
2020-03-03 09:36:12.847,2
2020-03-03 09:36:14.437,1
2020-03-03 09:36:14.439,1
2020-03-03 09:36:14.440,1
2020-03-03 09:36:14.442,1
2020-03-03 09:36:15.026,20
2020-03-03 09:36:15.027,21
2020-03-03 09:36:16.991,15
2020-03-03 09:36:17.197,1
2020-03-03 09:36:17.200,1
2020-03-03 09:36:20.445,20
2020-03-03 09:36:20.447,21
2020-03-03 09:36:20.472,10
2020-03-03 09:36:20.475,2
2020-03-03 09:36:21.370,20
2020-03-03 09:36:21.372,21
2020-03-03 09:36:21.830,10
2020-03-03 09:36:21.861,2
2020-03-03 09:36:21.945,1
2020-03-03 09:36:21.947,1
2020-03-03 09:36:21.957,1
2020-03-03 09:36:21.960,1
2020-03-03 09:36:22.395,1
2020-03-03 09:36:22.402,39
2020-03-03 09:36:23.331,1
2020-03-03 09:36:23.333,1
2020-03-03 09:36:23.655,1
2020-03-03 09:36:23.658,1
2020-03-03 09:36:26.664,2
2020-03-03 09:36:26.712,2
2020-03-03 09:36:28.653,10
2020-03-03 09:36:28.661,2
2020-03-03 09:36:31.273,8
2020-03-03 09:36:32.675,10
2020-03-03 09:36:32.678,2
2020-03-03 09:36:35.366,1
2020-03-03 09:36:35.369,1
2020-03-03 09:36:35.576,1
2020-03-03 09:36:35.579,1
2020-03-03 09:36:40.065,10
2020-03-03 09:36:40.072,2
2020-03-03 09:36:43.186,1
2020-03-03 09:36:43.188,1
2020-03-03 09:36:49.212,10
2020-03-03 09:36:49.254,2
2020-03-03 09:36:51.942,10
2020-03-03 09:36:51.947,2
2020-03-03 09:36:53.386,10
2020-03-03 09:36:53.401,2
2020-03-03 09:36:53.493,8
2020-03-03 09:36:53.565,20
2020-03-03 09:36:53.566,21
2020-03-03 09:36:54.943,10
2020-03-03 09:36:54.947,2
2020-03-03 09:36:58.414,14
2020-03-03 09:36:59.591,14
2020-03-03 09:37:00.156,10
2020-03-03 09:37:00.434,2
2020-03-03 09:37:03.744,10
2020-03-03 09:37:03.973,2
2020-03-03 09:37:06.405,10
2020-03-03 09:37:07.404,2
2020-03-03 09:37:09.406,10
2020-03-03 09:37:09.411,2
2020-03-03 09:37:10.050,515
2020-03-03 09:37:10.052,515
2020-03-03 09:37:10.425,10
2020-03-03 09:37:10.435,2
2020-03-03 09:37:17.442,1
2020-03-03 09:37:17.446,1
2020-03-03 09:37:20.138,2
2020-03-03 09:37:20.334,2
2020-03-03 09:37:20.584,10
2020-03-03 09:37:20.600,2
2020-03-03 09:37:21.459,2
2020-03-03 09:37:21.467,3
2020-03-03 09:37:21.469,4
2020-03-03 09:37:21.471,5
2020-03-03 09:37:30.624,10
2020-03-03 09:37:30.627,2
2020-03-03 09:37:31.144,8
2020-03-03 09:37:33.884,10
2020-03-03 09:37:33.964,2
2020-03-03 09:37:38.407,8
2020-03-03 09:37:52.453,15
2020-03-03 09:38:00.447,10
2020-03-03 09:38:00.451,2
2020-03-03 09:38:01.600,1
2020-03-03 09:38:01.602,1
2020-03-03 09:38:01.603,1
2020-03-03 09:38:01.605,1
2020-03-03 09:38:02.708,1
2020-03-03 09:38:02.710,1
2020-03-03 09:38:03.502,10
2020-03-03 09:38:03.510,2
2020-03-03 09:38:07.554,10
2020-03-03 09:38:07.590,2
2020-03-03 09:38:08.553,12
2020-03-03 09:38:10.762,10
2020-03-03 09:38:10.813,2
2020-03-03 09:38:23.829,10
2020-03-03 09:38:23.904,2
2020-03-03 09:38:36.935,10
2020-03-03 09:38:36.971,2
2020-03-03 09:38:37.596,17
2020-03-03 09:38:39.270,8
2020-03-03 09:38:41.663,5
2020-03-03 09:38:45.415,10
2020-03-03 09:38:45.420,2
2020-03-03 09:38:46.004,8
2020-03-03 09:38:46.326,10
2020-03-03 09:38:46.331,2
2020-03-03 09:38:46.511,1
2020-03-03 09:38:46.514,1
2020-03-03 09:38:47.607,17
2020-03-03 09:38:47.636,17
2020-03-03 09:38:48.721,1
2020-03-03 09:38:48.723,1
2020-03-03 09:38:48.776,1
2020-03-03 09:38:48.779,1
2020-03-03 09:38:50.917,10
2020-03-03 09:38:50.921,2
2020-03-03 09:38:53.820,1
2020-03-03 09:38:53.823,1
2020-03-03 09:38:53.871,1
2020-03-03 09:38:53.873,1
2020-03-03 09:38:54.777,1
2020-03-03 09:38:54.779,1
2020-03-03 09:38:58.258,1
2020-03-03 09:38:58.261,1
2020-03-03 09:39:06.720,1
2020-03-03 09:39:06.723,1
2020-03-03 09:39:08.863,10
2020-03-03 09:39:08.900,2
2020-03-03 09:39:11.234,515
2020-03-03 09:39:11.236,515
2020-03-03 09:39:13.637,17
2020-03-03 09:39:19.950,14
2020-03-03 09:39:20.290,2
2020-03-03 09:39:20.334,2
2020-03-03 09:39:22.290,12
2020-03-03 09:39:28.307,10
2020-03-03 09:39:28.312,2
2020-03-03 09:39:29.213,17
2020-03-03 09:39:29.246,17
2020-03-03 09:39:30.057,8
2020-03-03 09:39:33.038,1
2020-03-03 09:39:33.040,1
2020-03-03 09:39:33.064,1
2020-03-03 09:39:33.067,1
2020-03-03 09:39:35.618,1
2020-03-03 09:39:35.620,1
2020-03-03 09:39:37.368,20
2020-03-03 09:39:37.370,21
2020-03-03 09:39:42.777,8
2020-03-03 09:39:42.917,10
2020-03-03 09:39:42.929,2
2020-03-03 09:39:43.501,8
2020-03-03 09:39:45.924,8
2020-03-03 09:39:46.221,1
2020-03-03 09:39:46.224,1
2020-03-03 09:39:46.350,1
2020-03-03 09:39:46.352,1
2020-03-03 09:39:49.347,10
2020-03-03 09:39:49.359,2
2020-03-03 09:39:49.803,10
2020-03-03 09:39:49.820,2
2020-03-03 09:39:51.140,10
2020-03-03 09:39:51.154,2
2020-03-03 09:39:51.573,10
2020-03-03 09:39:51.584,2
2020-03-03 09:39:54.493,1
2020-03-03 09:39:54.496,1
2020-03-03 09:40:01.917,14
2020-03-03 09:40:13.279,10
2020-03-03 09:40:13.306,2
2020-03-03 09:40:14.199,14
2020-03-03 09:40:14.262,10
2020-03-03 09:40:14.271,2
2020-03-03 09:40:15.742,8
2020-03-03 09:40:18.128,1
2020-03-03 09:40:18.130,1
2020-03-03 09:40:18.381,1
2020-03-03 09:40:18.384,1
2020-03-03 09:40:22.288,10
2020-03-03 09:40:22.301,2
2020-03-03 09:40:22.585,10
2020-03-03 09:40:22.587,2
2020-03-03 09:40:27.723,2
2020-03-03 09:40:27.727,3
2020-03-03 09:40:27.730,4
2020-03-03 09:40:27.732,5
2020-03-03 09:40:28.548,10
2020-03-03 09:40:28.561,2
2020-03-03 09:40:30.077,10
2020-03-03 09:40:30.093,2
2020-03-03 09:40:31.109,10
2020-03-03 09:40:31.122,2
2020-03-03 09:40:32.164,2
2020-03-03 09:40:32.170,3
2020-03-03 09:40:32.173,4
2020-03-03 09:40:32.174,5
2020-03-03 09:40:35.183,14
2020-03-03 09:40:44.082,14
2020-03-03 09:40:49.483,1
2020-03-03 09:40:49.483,1
2020-03-03 09:40:49.485,1
2020-03-03 09:40:49.486,1
2020-03-03 09:40:50.145,1
2020-03-03 09:40:50.148,1
2020-03-03 09:40:51.929,1
2020-03-03 09:40:51.931,1
2020-03-03 09:40:54.154,8
2020-03-03 09:40:58.000,14
2020-03-03 09:41:03.182,10
2020-03-03 09:41:03.218,2
2020-03-03 09:41:05.300,8
2020-03-03 09:41:05.365,8
2020-03-03 09:41:05.815,14
2020-03-03 09:41:09.700,10
2020-03-03 09:41:09.726,2
2020-03-03 09:41:12.980,14
2020-03-03 09:41:14.656,20
2020-03-03 09:41:14.658,21
2020-03-03 09:41:20.491,14
2020-03-03 09:41:20.502,20
2020-03-03 09:41:20.503,21
2020-03-03 09:41:21.792,20
2020-03-03 09:41:21.794,21
2020-03-03 09:41:22.097,10
2020-03-03 09:41:22.119,2
2020-03-03 09:41:23.878,10
2020-03-03 09:41:23.882,2
2020-03-03 09:41:24.321,2
2020-03-03 09:41:24.325,3
2020-03-03 09:41:24.327,4
2020-03-03 09:41:24.328,5
2020-03-03 09:41:31.838,8
2020-03-03 09:41:41.260,14
2020-03-03 09:41:41.700,10
2020-03-03 09:41:41.703,2
2020-03-03 09:41:43.021,1
2020-03-03 09:41:43.023,1
2020-03-03 09:41:44.048,1
2020-03-03 09:41:44.050,1
2020-03-03 09:41:44.061,1
2020-03-03 09:41:44.063,1
2020-03-03 09:41:47.724,10
2020-03-03 09:41:48.943,10
2020-03-03 09:41:48.949,2
2020-03-03 09:41:49.355,10
2020-03-03 09:41:49.376,2
2020-03-03 09:41:51.997,8
2020-03-03 09:41:53.383,20
2020-03-03 09:41:53.385,21
2020-03-03 09:41:53.525,10
2020-03-03 09:41:53.643,2
2020-03-03 09:41:57.482,14
2020-03-03 09:42:00.812,1
2020-03-03 09:42:00.815,1
2020-03-03 09:42:07.189,10
2020-03-03 09:42:07.874,2
2020-03-03 09:42:08.052,10
2020-03-03 09:42:08.060,2
2020-03-03 09:42:11.720,10
2020-03-03 09:42:11.742,2
2020-03-03 09:42:15.307,14
2020-03-03 09:42:23.160,14
2020-03-03 09:42:27.853,8
2020-03-03 09:42:30.406,10
2020-03-03 09:42:30.416,2
2020-03-03 09:42:33.687,8
2020-03-03 09:42:36.259,10
2020-03-03 09:42:36.261,2
2020-03-03 09:42:36.876,2
2020-03-03 09:42:37.601,13
2020-03-03 09:42:37.602,13
2020-03-03 09:42:37.819,1
2020-03-03 09:42:37.819,1
2020-03-03 09:42:37.822,1
2020-03-03 09:42:37.822,1
2020-03-03 09:42:37.879,2
2020-03-03 09:42:37.882,3
2020-03-03 09:42:37.884,4
2020-03-03 09:42:37.886,5
2020-03-03 09:42:39.638,10
2020-03-03 09:42:39.661,2
2020-03-03 09:42:41.726,10
2020-03-03 09:42:41.803,2
2020-03-03 09:42:42.031,1
2020-03-03 09:42:42.034,1
2020-03-03 09:42:42.219,1
2020-03-03 09:42:42.221,1
2020-03-03 09:42:46.490,10
2020-03-03 09:42:46.503,2
2020-03-03 09:42:46.597,48
2020-03-03 09:42:49.277,75
2020-03-03 09:42:49.310,46
2020-03-03 09:42:49.313,47
2020-03-03 09:42:49.314,5
2020-03-03 09:42:49.316,47
2020-03-03 09:42:53.751,10
2020-03-03 09:42:53.761,2
2020-03-03 09:43:04.173,10
2020-03-03 09:43:04.210,2
2020-03-03 09:43:06.353,14
2020-03-03 09:43:08.555,12
2020-03-03 09:43:08.559,15
2020-03-03 09:43:13.379,10
2020-03-03 09:43:13.394,2
2020-03-03 09:43:14.488,14
2020-03-03 09:43:16.370,10
2020-03-03 09:43:16.384,2
2020-03-03 09:43:25.690,10
2020-03-03 09:43:25.726,2
2020-03-03 09:43:26.932,11
2020-03-03 09:43:26.933,11
2020-03-03 09:43:30.732,10
2020-03-03 09:43:30.737,2
2020-03-03 09:43:38.297,8
2020-03-03 09:43:43.080,8
2020-03-03 09:43:44.414,1
2020-03-03 09:43:44.416,1
2020-03-03 09:44:02.390,10
2020-03-03 09:44:02.395,2
2020-03-03 09:44:06.103,498
2020-03-03 09:44:06.133,498
2020-03-03 09:44:06.161,498
2020-03-03 09:44:06.186,498
2020-03-03 09:44:06.214,498
2020-03-03 09:44:06.440,10
2020-03-03 09:44:06.467,2
2020-03-03 09:44:07.922,10
2020-03-03 09:44:07.924,2
2020-03-03 09:44:08.785,10
2020-03-03 09:44:08.787,2
2020-03-03 09:44:22.270,12
2020-03-03 09:44:22.303,10
2020-03-03 09:44:22.321,2
2020-03-03 09:44:23.529,10
2020-03-03 09:44:23.538,2
2020-03-03 09:44:25.468,17
2020-03-03 09:44:25.547,17
2020-03-03 09:44:25.731,22
2020-03-03 09:44:27.565,8
2020-03-03 09:44:28.681,14
2020-03-03 09:44:30.283,10
2020-03-03 09:44:30.297,2
2020-03-03 09:44:37.330,20
2020-03-03 09:44:37.331,21
2020-03-03 09:44:41.745,2
2020-03-03 09:44:41.750,3
2020-03-03 09:44:41.752,4
2020-03-03 09:44:41.754,5
2020-03-03 09:44:42.953,8
2020-03-03 09:44:43.051,2
2020-03-03 09:44:43.106,2
2020-03-03 09:44:45.111,14
2020-03-03 09:44:45.371,14
2020-03-03 09:44:45.441,8
2020-03-03 09:44:45.656,14
2020-03-03 09:44:45.934,14
2020-03-03 09:44:46.032,2
2020-03-03 09:44:46.037,3
2020-03-03 09:44:46.040,4
2020-03-03 09:44:46.041,5
2020-03-03 09:44:46.221,14
2020-03-03 09:44:46.547,8
2020-03-03 09:44:47.304,10
2020-03-03 09:44:47.314,2
2020-03-03 09:44:49.490,1
2020-03-03 09:44:49.493,1
2020-03-03 09:44:49.495,1
2020-03-03 09:44:49.498,1
2020-03-03 09:44:55.755,10
2020-03-03 09:44:55.762,2
2020-03-03 09:44:56.222,10
2020-03-03 09:44:56.227,2
2020-03-03 09:45:03.650,10
2020-03-03 09:45:03.662,2
2020-03-03 09:45:06.797,10
2020-03-03 09:45:06.842,2
2020-03-03 09:45:06.914,10
2020-03-03 09:45:06.917,2
2020-03-03 09:45:10.933,8
2020-03-03 09:45:13.377,10
2020-03-03 09:45:13.385,2
2020-03-03 09:45:14.309,14
2020-03-03 09:45:14.777,42
2020-03-03 09:45:26.013,14
2020-03-03 09:45:29.099,14
2020-03-03 09:45:30.364,2
2020-03-03 09:45:30.531,2
2020-03-03 09:45:31.972,10
2020-03-03 09:45:31.990,2
2020-03-03 09:45:32.498,10
2020-03-03 09:45:32.503,2
2020-03-03 09:45:35.696,14
2020-03-03 09:45:36.169,515
2020-03-03 09:45:36.170,515
2020-03-03 09:45:36.445,14
2020-03-03 09:45:39.474,5
2020-03-03 09:45:41.938,14
2020-03-03 09:45:44.484,14
2020-03-03 09:45:44.491,14
2020-03-03 09:45:47.206,14
2020-03-03 09:45:49.341,10
2020-03-03 09:45:49.348,2
2020-03-03 09:45:52.106,34
2020-03-03 09:45:52.108,5
2020-03-03 09:45:52.200,2
2020-03-03 09:45:52.414,2
2020-03-03 09:45:52.573,10
2020-03-03 09:45:52.581,2
2020-03-03 09:45:53.062,10
2020-03-03 09:45:53.066,2
2020-03-03 09:45:53.337,2
2020-03-03 09:45:53.459,2
2020-03-03 09:45:53.472,8
2020-03-03 09:45:56.887,10
2020-03-03 09:45:56.891,2
2020-03-03 09:46:05.910,8
2020-03-03 09:46:06.053,8
2020-03-03 09:46:07.153,14
2020-03-03 09:46:10.779,1
2020-03-03 09:46:10.781,1
2020-03-03 09:46:10.893,14
2020-03-03 09:46:11.101,1
2020-03-03 09:46:11.103,1
2020-03-03 09:46:11.889,10
2020-03-03 09:46:11.898,2
2020-03-03 09:46:13.199,42
2020-03-03 09:46:13.552,10
2020-03-03 09:46:13.605,2
2020-03-03 09:46:14.397,20
2020-03-03 09:46:14.399,21
2020-03-03 09:46:15.570,15
2020-03-03 09:46:15.725,10
2020-03-03 09:46:15.773,2
2020-03-03 09:46:16.540,14
2020-03-03 09:46:20.330,20
2020-03-03 09:46:20.332,21
2020-03-03 09:46:21.760,20
2020-03-03 09:46:21.761,21
2020-03-03 09:46:23.893,15
2020-03-03 09:46:25.046,14
2020-03-03 09:46:26.809,14
2020-03-03 09:46:28.052,8
2020-03-03 09:46:31.209,14
2020-03-03 09:46:32.168,10
2020-03-03 09:46:32.184,2
2020-03-03 09:46:33.915,14
2020-03-03 09:46:45.484,14
2020-03-03 09:46:46.168,10
2020-03-03 09:46:46.222,2
2020-03-03 09:46:49.425,1
2020-03-03 09:46:49.428,1
2020-03-03 09:46:49.788,10
2020-03-03 09:46:49.800,2
2020-03-03 09:46:51.263,14
2020-03-03 09:46:51.718,14
2020-03-03 09:46:52.150,14
2020-03-03 09:46:53.010,10
2020-03-03 09:46:53.073,2
2020-03-03 09:46:53.335,8
2020-03-03 09:46:53.472,20
2020-03-03 09:46:53.473,21
2020-03-03 09:46:54.551,10
2020-03-03 09:46:54.554,2
2020-03-03 09:46:59.306,14
2020-03-03 09:47:06.173,14
2020-03-03 09:47:07.276,10
2020-03-03 09:47:07.327,2
2020-03-03 09:47:08.641,10
2020-03-03 09:47:08.648,2
2020-03-03 09:47:12.865,1
2020-03-03 09:47:12.867,1
2020-03-03 09:47:18.537,14
2020-03-03 09:47:27.007,8
2020-03-03 09:47:27.828,10
2020-03-03 09:47:27.836,2
2020-03-03 09:47:29.058,10
2020-03-03 09:47:29.065,2
2020-03-03 09:47:30.675,2
2020-03-03 09:47:30.720,2
2020-03-03 09:47:30.936,14
2020-03-03 09:47:32.973,10
2020-03-03 09:47:32.986,2
2020-03-03 09:47:33.475,10
2020-03-03 09:47:33.513,2
2020-03-03 09:47:35.182,5
2020-03-03 09:47:35.197,5
2020-03-03 09:47:37.616,10
2020-03-03 09:47:37.618,2
2020-03-03 09:47:38.884,8
2020-03-03 09:47:41.224,1
2020-03-03 09:47:41.230,1
2020-03-03 09:47:41.231,1
2020-03-03 09:47:41.234,1
2020-03-03 09:47:41.236,1
2020-03-03 09:47:41.239,1
2020-03-03 09:47:41.823,14
2020-03-03 09:47:42.178,1
2020-03-03 09:47:42.181,1
2020-03-03 09:47:44.689,1
2020-03-03 09:47:44.691,1
2020-03-03 09:47:44.835,14
2020-03-03 09:47:47.911,5
2020-03-03 09:47:47.946,451
2020-03-03 09:47:47.952,5
2020-03-03 09:47:47.979,5
2020-03-03 09:47:47.982,451
2020-03-03 09:47:47.984,5
2020-03-03 09:47:48.033,451
2020-03-03 09:47:48.044,451
2020-03-03 09:47:50.352,10
2020-03-03 09:47:50.367,2
2020-03-03 09:47:51.678,10
2020-03-03 09:47:51.685,2
2020-03-03 09:47:54.459,5
2020-03-03 09:47:54.493,451
2020-03-03 09:48:00.144,10
2020-03-03 09:48:00.298,2
2020-03-03 09:48:02.999,14
2020-03-03 09:48:08.637,48
2020-03-03 09:48:08.661,12
2020-03-03 09:48:08.707,48
2020-03-03 09:48:08.807,48
2020-03-03 09:48:09.071,48
2020-03-03 09:48:09.463,48
2020-03-03 09:48:09.557,48
2020-03-03 09:48:09.703,48
2020-03-03 09:48:09.810,10
2020-03-03 09:48:09.826,2
2020-03-03 09:48:09.952,44
2020-03-03 09:48:13.958,1008
2020-03-03 09:48:13.958,1008
2020-03-03 09:48:15.603,24
2020-03-03 09:48:15.745,1
2020-03-03 09:48:15.745,1
2020-03-03 09:48:15.747,1
2020-03-03 09:48:15.748,1
2020-03-03 09:48:18.683,75
2020-03-03 09:48:18.713,46
2020-03-03 09:48:18.716,47
2020-03-03 09:48:18.717,5
2020-03-03 09:48:18.720,47
2020-03-03 09:48:18.971,10
2020-03-03 09:48:18.978,2
2020-03-03 09:48:19.119,10
2020-03-03 09:48:19.126,2
2020-03-03 09:48:19.188,10
2020-03-03 09:48:19.194,2
2020-03-03 09:48:20.680,75
2020-03-03 09:48:20.683,75
2020-03-03 09:48:20.714,46
2020-03-03 09:48:20.718,47
2020-03-03 09:48:20.719,46
2020-03-03 09:48:20.719,5
2020-03-03 09:48:20.723,47
2020-03-03 09:48:20.724,5
2020-03-03 09:48:20.724,47
2020-03-03 09:48:20.727,47
2020-03-03 09:48:21.734,75
2020-03-03 09:48:21.764,46
2020-03-03 09:48:21.769,47
2020-03-03 09:48:21.769,5
2020-03-03 09:48:21.772,47
2020-03-03 09:48:22.758,10
2020-03-03 09:48:22.966,2
2020-03-03 09:48:23.352,10
2020-03-03 09:48:23.358,2
2020-03-03 09:48:24.479,75
2020-03-03 09:48:24.519,46
2020-03-03 09:48:24.525,47
2020-03-03 09:48:24.526,5
2020-03-03 09:48:24.529,47
2020-03-03 09:48:26.670,75
2020-03-03 09:48:26.738,46
2020-03-03 09:48:26.742,47
2020-03-03 09:48:26.744,5
2020-03-03 09:48:26.748,47
2020-03-03 09:48:28.601,75
2020-03-03 09:48:28.658,46
2020-03-03 09:48:28.659,75
2020-03-03 09:48:28.662,47
2020-03-03 09:48:28.663,5
2020-03-03 09:48:28.666,47
2020-03-03 09:48:28.701,46
2020-03-03 09:48:28.706,47
2020-03-03 09:48:28.707,5
2020-03-03 09:48:28.711,47
2020-03-03 09:48:29.876,10
2020-03-03 09:48:29.895,2
2020-03-03 09:48:34.388,8
2020-03-03 09:48:36.533,14
2020-03-03 09:48:39.306,2
2020-03-03 09:48:39.313,3
2020-03-03 09:48:39.316,4
2020-03-03 09:48:39.317,5
2020-03-03 09:48:39.476,1
2020-03-03 09:48:39.480,1
2020-03-03 09:48:42.664,10
2020-03-03 09:48:42.688,2
2020-03-03 09:48:43.101,10
2020-03-03 09:48:43.107,2
2020-03-03 09:48:43.537,8
2020-03-03 09:48:45.922,1
2020-03-03 09:48:45.925,1
2020-03-03 09:48:46.399,10
2020-03-03 09:48:46.444,2
2020-03-03 09:48:48.725,14
2020-03-03 09:48:50.383,22
2020-03-03 09:48:50.398,17
2020-03-03 09:48:50.433,17
2020-03-03 09:48:54.808,10
2020-03-03 09:48:54.817,2
2020-03-03 09:48:55.271,10
2020-03-03 09:48:55.279,2
2020-03-03 09:48:55.445,10
2020-03-03 09:48:55.451,2
2020-03-03 09:48:56.901,10
2020-03-03 09:48:56.904,2
2020-03-03 09:49:08.222,15
2020-03-03 09:49:12.455,14
2020-03-03 09:49:13.223,10
2020-03-03 09:49:13.228,2
2020-03-03 09:49:20.281,10
2020-03-03 09:49:20.303,2
2020-03-03 09:49:22.269,12
2020-03-03 09:49:28.608,8
2020-03-03 09:49:28.646,2
2020-03-03 09:49:28.727,2
2020-03-03 09:49:29.692,10
2020-03-03 09:49:29.701,2
2020-03-03 09:49:32.555,10
2020-03-03 09:49:32.557,2
2020-03-03 09:49:32.889,14
2020-03-03 09:49:33.035,10
2020-03-03 09:49:33.075,2
2020-03-03 09:49:35.219,1
2020-03-03 09:49:35.221,1
2020-03-03 09:49:37.290,20
2020-03-03 09:49:37.291,21
2020-03-03 09:49:42.303,8
2020-03-03 09:49:42.599,8
2020-03-03 09:49:43.066,10
2020-03-03 09:49:43.072,2
2020-03-03 09:49:43.444,15
2020-03-03 09:49:43.534,8
2020-03-03 09:49:44.589,14
2020-03-03 09:49:45.112,2
2020-03-03 09:49:45.136,2
2020-03-03 09:49:50.414,10
2020-03-03 09:49:50.432,2
2020-03-03 09:49:50.672,10
2020-03-03 09:49:50.679,2
2020-03-03 09:49:50.889,515
2020-03-03 09:49:50.891,515
2020-03-03 09:49:51.700,1
2020-03-03 09:49:51.703,1
2020-03-03 09:49:51.703,1
2020-03-03 09:49:51.706,1
2020-03-03 09:49:52.667,1
2020-03-03 09:49:52.669,1
2020-03-03 09:49:53.473,14
2020-03-03 09:49:54.347,2
2020-03-03 09:49:54.405,2
2020-03-03 09:49:56.468,10
2020-03-03 09:49:56.471,2
2020-03-03 09:49:56.851,10
2020-03-03 09:49:56.879,2
2020-03-03 09:50:04.212,14
2020-03-03 09:50:04.333,14
2020-03-03 09:50:12.483,10
2020-03-03 09:50:12.489,2
2020-03-03 09:50:13.750,8
2020-03-03 09:50:15.427,191
2020-03-03 09:50:19.114,10
2020-03-03 09:50:19.126,2
2020-03-03 09:50:20.414,42
2020-03-03 09:50:21.562,2
2020-03-03 09:50:21.598,2
2020-03-03 09:50:26.219,10
2020-03-03 09:50:26.285,2
2020-03-03 09:50:34.666,2
2020-03-03 09:50:34.723,2
2020-03-03 09:50:35.100,24
2020-03-03 09:50:35.940,10
2020-03-03 09:50:35.988,2
2020-03-03 09:50:37.406,10
2020-03-03 09:50:37.412,2
2020-03-03 09:50:37.787,14
2020-03-03 09:50:40.087,14
2020-03-03 09:50:40.756,1
2020-03-03 09:50:40.759,1
2020-03-03 09:50:40.759,10
2020-03-03 09:50:40.771,2
2020-03-03 09:50:42.377,10
2020-03-03 09:50:42.380,2
2020-03-03 09:50:44.825,10
2020-03-03 09:50:44.836,2
2020-03-03 09:50:46.364,10
2020-03-03 09:50:46.380,2
2020-03-03 09:50:47.449,15
2020-03-03 09:50:49.684,10
2020-03-03 09:50:49.688,2
2020-03-03 09:50:51.598,8
